Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Harbinger of Dawn with active	3	2-gamb-2-glad	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	10332.190219925422	203027.21492574757
Harbinger of Dawn with active	4	2-gamb-2-glad	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	10332.190219925422	203846.9610026029
Harbinger of Dawn with active	5	2-gamb-2-glad	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	10332.190219925422	204666.70707945828
Harbinger of Dawn with active	1	2-gamb-2-no	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	10332.190219925422	202065.1261286977
Harbinger of Dawn with active	2	2-gamb-2-no	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	10332.190219925422	202924.6821447877
Harbinger of Dawn with active	3	2-gamb-2-no	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	10332.190219925422	203784.23816087766
Harbinger of Dawn with active	4	2-gamb-2-no	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	10332.190219925422	204643.7941769676
Harbinger of Dawn with active	5	2-gamb-2-no	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	10332.190219925422	205503.3501930576
Harbinger of Dawn with active	1	2-gamb-2-petra	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	11373.741653385645	217334.17626328676
Harbinger of Dawn with active	2	2-gamb-2-petra	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	11373.741653385645	218167.060597595
Harbinger of Dawn with active	3	2-gamb-2-petra	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	11373.741653385645	218999.9449319032
Harbinger of Dawn with active	4	2-gamb-2-petra	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	11373.741653385645	219832.82926621143
Harbinger of Dawn with active	5	2-gamb-2-petra	DEF%/DEF%/ATK%	0/8/12/0	0/0/17/3	11373.741653385645	220665.71360051967
Harbinger of Dawn with active	1	2-glad-2-petra	DEF%/DEF%/CR	0/8/12/0	0/0/15/5	10360.608454409661	206553.76078550672
Harbinger of Dawn with active	2	2-glad-2-petra	DEF%/DEF%/CR	0/8/12/0	0/0/14/6	10360.608454409661	206666.88578451515
Harbinger of Dawn with active	3	2-glad-2-petra	DEF%/DEF%/CR	0/8/12/0	0/1/13/6	10360.608454409661	206428.75270465028
Harbinger of Dawn with active	4	2-glad-2-petra	DEF%/DEF%/CR	0/9/11/0	0/4/11/5	10356.911235962782	204371.22221948192
Harbinger of Dawn with active	5	2-glad-2-petra	DEF%/DEF%/CR	0/10/10/0	0/6/10/4	10342.06113471216	203487.84801161478
Harbinger of Dawn with active	1	2-glad-2-no	DEF%/DEF%/CR	0/8/12/0	0/0/15/5	9279.877391710463	191094.61882650323
Harbinger of Dawn with active	2	2-glad-2-no	DEF%/DEF%/CR	0/8/12/0	0/0/14/6	9279.877391710463	191377.6238080996
Harbinger of Dawn with active	3	2-glad-2-no	DEF%/DEF%/CR	0/8/12/0	0/0/13/7	9279.877391710463	191281.45179346442
Harbinger of Dawn with active	4	2-glad-2-no	DEF%/DEF%/CR	0/9/11/0	0/2/11/7	9276.565835827585	189174.22782645473
Harbinger of Dawn with active	5	2-glad-2-no	DEF%/DEF%/CR	0/10/10/0	0/4/10/6	9263.264771564161	188327.29982903882
Harbinger of Dawn with active	1	2-petra-2-no	DEF%/DEF%/CR	0/8/12/0	0/0/15/5	10360.608454409661	205578.56555383137
Harbinger of Dawn with active	2	2-petra-2-no	DEF%/DEF%/CR	0/8/12/0	0/0/14/6	10360.608454409661	205709.95217611257
Harbinger of Dawn with active	3	2-petra-2-no	DEF%/DEF%/CR	0/8/12/0	0/1/13/6	10360.608454409661	205506.90949445456
Harbinger of Dawn with active	4	2-petra-2-no	DEF%/DEF%/CR	0/9/11/0	0/4/11/5	10356.911235962782	203523.81339481327
Harbinger of Dawn with active	5	2-petra-2-no	DEF%/DEF%/CR	0/10/10/0	0/6/10/4	10342.06113471216	202682.4723909945
Harbinger of Dawn with active	1	2-def-2-glad	DEF%/DEF%/CR	0/5/15/0	0/0/16/4	9994.901747849088	192681.13139140158
Harbinger of Dawn with active	2	2-def-2-glad	DEF%/DEF%/CR	0/5/15/0	0/0/15/5	9994.901747849088	192834.53101467944
Harbinger of Dawn with active	3	2-def-2-glad	DEF%/DEF%/CR	0/6/14/0	0/0/14/6	9993.883483439493	192630.80117575126
Harbinger of Dawn with active	4	2-def-2-glad	DEF%/DEF%/CR	0/8/12/0	0/2/12/6	9966.42145868587	190462.68661083872
Harbinger of Dawn with active	5	2-def-2-glad	DEF%/DEF%/CR	0/9/11/0	0/3/11/6	9939.977698341843	189490.66981952963
Harbinger of Dawn with active	1	2-def-2-no	DEF%/DEF%/CR	0/5/15/0	0/0/16/4	9994.901747849088	192552.54799687894
Harbinger of Dawn with active	2	2-def-2-no	DEF%/DEF%/CR	0/5/15/0	0/0/15/5	9994.901747849088	192736.44210345473
Harbinger of Dawn with active	3	2-def-2-no	DEF%/DEF%/CR	0/6/14/0	0/0/14/6	9993.883483439493	192565.65433296392
Harbinger of Dawn with active	4	2-def-2-no	DEF%/DEF%/CR	0/8/12/0	0/2/12/6	9966.42145868587	190433.5385143659
Harbinger of Dawn with active	5	2-def-2-no	DEF%/DEF%/CR	0/9/11/0	0/3/11/6	9939.977698341843	189488.3686725557
Harbinger of Dawn with active	1	2-def-2-petra	DEF%/DEF%/CR	0/5/15/0	0/0/16/4	11158.904280595487	209655.27997682916
Harbinger of Dawn with active	2	2-def-2-petra	DEF%/DEF%/CR	0/5/15/0	0/0/15/5	11158.904280595487	209700.9781116467
Harbinger of Dawn with active	3	2-def-2-petra	DEF%/DEF%/CR	0/6/14/0	0/0/14/6	11157.767429492229	209349.33324841852
Harbinger of Dawn with active	4	2-def-2-petra	DEF%/DEF%/CR	0/8/12/0	0/3/12/5	11127.107187570093	207096.44027001696
Harbinger of Dawn with active	5	2-def-2-petra	DEF%/DEF%/CR	0/9/11/0	0/5/11/4	11097.583796751216	206103.27242780427
Harbinger of Dawn with active	1	2-gamb-2-glad	DEF%/DEF%/CR	0/8/12/0	0/0/16/4	10332.190219925422	196307.1333054982
Harbinger of Dawn with active	2	2-gamb-2-glad	DEF%/DEF%/CR	0/8/12/0	0/1/15/4	10332.190219925422	196533.77248483602
Harbinger of Dawn with active	3	2-gamb-2-glad	DEF%/DEF%/CR	0/8/12/0	0/2/14/4	10332.190219925422	196576.6829617292
Harbinger of Dawn with active	4	2-gamb-2-glad	DEF%/DEF%/CR	0/8/12/0	0/6/12/2	10332.190219925422	195568.96832222387
Harbinger of Dawn with active	5	2-gamb-2-glad	DEF%/DEF%/CR	0/9/11/0	0/7/11/2	10327.36143649877	195196.44953816678
Harbinger of Dawn with active	1	2-gamb-2-no	DEF%/DEF%/CR	0/8/12/0	0/0/16/4	10332.190219925422	196029.2756111791
Harbinger of Dawn with active	2	2-gamb-2-no	DEF%/DEF%/CR	0/8/12/0	0/1/15/4	10332.190219925422	196283.77467361363
Harbinger of Dawn with active	3	2-gamb-2-no	DEF%/DEF%/CR	0/8/12/0	0/2/14/4	10332.190219925422	196354.54503360344
Harbinger of Dawn with active	4	2-gamb-2-no	DEF%/DEF%/CR	0/8/12/0	0/6/12/2	10332.190219925422	195372.71412100882
Harbinger of Dawn with active	5	2-gamb-2-no	DEF%/DEF%/CR	0/9/11/0	0/7/11/2	10327.36143649877	195025.26049823302
Harbinger of Dawn with active	1	2-gamb-2-petra	DEF%/DEF%/CR	0/8/12/0	0/1/16/3	11373.741653385645	211083.23071636911
Harbinger of Dawn with active	2	2-gamb-2-petra	DEF%/DEF%/CR	0/8/12/0	0/2/15/3	11373.741653385645	211379.45037001194
Harbinger of Dawn with active	3	2-gamb-2-petra	DEF%/DEF%/CR	0/8/12/0	0/3/14/3	11373.741653385645	211483.5644702935
Harbinger of Dawn with active	4	2-gamb-2-petra	DEF%/DEF%/CR	0/8/12/0	0/7/12/1	11373.741653385645	210623.4991871341
Harbinger of Dawn with active	5	2-gamb-2-petra	DEF%/DEF%/CR	0/9/11/0	0/8/11/1	11368.426097436144	210319.1617612481
Harbinger of Dawn with active	1	2-glad-2-petra	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	247805.99022047548
Harbinger of Dawn with active	2	2-glad-2-petra	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	248889.82766976516
Harbinger of Dawn with active	3	2-glad-2-petra	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	249973.66511905484
Harbinger of Dawn with active	4	2-glad-2-petra	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	251057.50256834447
Harbinger of Dawn with active	5	2-glad-2-petra	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	252141.34001763415
Harbinger of Dawn with active	1	2-glad-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	11221.52441850048	228199.12120422148
Harbinger of Dawn with active	2	2-glad-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	11221.52441850048	229317.66667521335
Harbinger of Dawn with active	3	2-glad-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	11221.52441850048	230436.21214620522
Harbinger of Dawn with active	4	2-glad-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	11221.52441850048	231554.75761719712
Harbinger of Dawn with active	5	2-glad-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	11221.52441850048	232673.30308818896
Harbinger of Dawn with active	1	2-petra-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	246524.29086122825
Harbinger of Dawn with active	2	2-petra-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	247615.21796260774
Harbinger of Dawn with active	3	2-petra-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	248706.14506398723
Harbinger of Dawn with active	4	2-petra-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	249797.07216536673
Harbinger of Dawn with active	5	2-petra-2-no	DEF%/DEF%/CD	0/2/18/0	0/0/20/0	12528.37897034448	250887.99926674622
Harbinger of Dawn with active	1	2-def-2-glad	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	231255.18868949503
Harbinger of Dawn with active	2	2-def-2-glad	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	232148.6711634191
Harbinger of Dawn with active	3	2-def-2-glad	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	233042.15363734312
Harbinger of Dawn with active	4	2-def-2-glad	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	233935.63611126714
Harbinger of Dawn with active	5	2-def-2-glad	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	234829.1185851912
Harbinger of Dawn with active	1	2-def-2-no	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	230925.73478582792
Harbinger of Dawn with active	2	2-def-2-no	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	231840.3246131175
Harbinger of Dawn with active	3	2-def-2-no	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	232754.9144404071
Harbinger of Dawn with active	4	2-def-2-no	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	233669.5042676967
Harbinger of Dawn with active	5	2-def-2-no	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	12222.345575430147	234584.0940949863
Harbinger of Dawn with active	1	2-def-2-petra	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	13645.755386233346	252321.30432457785
Harbinger of Dawn with active	2	2-def-2-petra	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	13645.755386233346	253207.5147927825
Harbinger of Dawn with active	3	2-def-2-petra	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	13645.755386233346	254093.7252609871
Harbinger of Dawn with active	4	2-def-2-petra	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	13645.755386233346	254979.93572919164
Harbinger of Dawn with active	5	2-def-2-petra	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	13645.755386233346	255866.14619739627
Harbinger of Dawn with active	1	2-gamb-2-glad	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	235742.77796251897
Harbinger of Dawn with active	2	2-gamb-2-glad	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	236636.260436443
Harbinger of Dawn with active	3	2-gamb-2-glad	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	237529.74291036706
Harbinger of Dawn with active	4	2-gamb-2-glad	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	238423.22538429106
Harbinger of Dawn with active	5	2-gamb-2-glad	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	239316.70785821514
Harbinger of Dawn with active	1	2-gamb-2-no	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	235228.58015568383
Harbinger of Dawn with active	2	2-gamb-2-no	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	236143.16998297343
Harbinger of Dawn with active	3	2-gamb-2-no	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	237057.75981026303
Harbinger of Dawn with active	4	2-gamb-2-no	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	237972.34963755263
Harbinger of Dawn with active	5	2-gamb-2-no	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	12416.439151899	238886.93946484223
Harbinger of Dawn with active	1	2-gamb-2-petra	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	13668.096324469463	254026.68653603384
Harbinger of Dawn with active	2	2-gamb-2-petra	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	13668.096324469463	254912.89700423845
Harbinger of Dawn with active	3	2-gamb-2-petra	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	13668.096324469463	255799.10747244305
Harbinger of Dawn with active	4	2-gamb-2-petra	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	13668.096324469463	256685.3179406476
Harbinger of Dawn with active	5	2-gamb-2-petra	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	13668.096324469463	257571.52840885226
Fillet Blade	1	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	2	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	3	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	4	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	5	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210410.239784224
Fillet Blade	1	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	2	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	3	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	4	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	5	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	9685.216152	197830.52106912565
Fillet Blade	1	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	2	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	3	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	4	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	5	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10513.484352	210129.25985858397
Fillet Blade	1	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	2	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	3	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	4	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	5	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199575.89836071848
Fillet Blade	1	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	2	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	3	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	4	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	5	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10378.242600000001	199675.80509963806
Fillet Blade	1	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	2	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	3	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	4	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	5	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11265.777600000001	213084.14016568003
Fillet Blade	1	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	2	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	3	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	4	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	5	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201424.297582605
Fillet Blade	1	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	2	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	3	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	4	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	5	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	201429.13928355504
Fillet Blade	1	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	2	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	3	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	4	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	5	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	213556.22276568005
Fillet Blade	1	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183696.15980422206
Fillet Blade	2	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183696.15980422206
Fillet Blade	3	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183696.15980422206
Fillet Blade	4	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183696.15980422206
Fillet Blade	5	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183696.15980422206
Fillet Blade	1	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	173821.70742462308
Fillet Blade	2	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	173821.70742462308
Fillet Blade	3	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	173821.70742462308
Fillet Blade	4	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	173821.70742462308
Fillet Blade	5	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	173821.70742462308
Fillet Blade	1	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183527.48230177327
Fillet Blade	2	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183527.48230177327
Fillet Blade	3	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183527.48230177327
Fillet Blade	4	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183527.48230177327
Fillet Blade	5	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	183527.48230177327
Fillet Blade	1	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174414.22097040413
Fillet Blade	2	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174414.22097040413
Fillet Blade	3	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174414.22097040413
Fillet Blade	4	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174414.22097040413
Fillet Blade	5	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174414.22097040413
Fillet Blade	1	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174652.88883370312
Fillet Blade	2	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174652.88883370312
Fillet Blade	3	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174652.88883370312
Fillet Blade	4	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174652.88883370312
Fillet Blade	5	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	174652.88883370312
Fillet Blade	1	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	185413.69472094564
Fillet Blade	2	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	185413.69472094564
Fillet Blade	3	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	185413.69472094564
Fillet Blade	4	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	185413.69472094564
Fillet Blade	5	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	185413.69472094564
Fillet Blade	1	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	172879.4655704041
Fillet Blade	2	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	172879.4655704041
Fillet Blade	3	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	172879.4655704041
Fillet Blade	4	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	172879.4655704041
Fillet Blade	5	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	172879.4655704041
Fillet Blade	1	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	173024.22743370314
Fillet Blade	2	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	173024.22743370314
Fillet Blade	3	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	173024.22743370314
Fillet Blade	4	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	173024.22743370314
Fillet Blade	5	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	173024.22743370314
Fillet Blade	1	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	182464.7333209456
Fillet Blade	2	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	182464.7333209456
Fillet Blade	3	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	182464.7333209456
Fillet Blade	4	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	182464.7333209456
Fillet Blade	5	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	182464.7333209456
Fillet Blade	1	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197582.8710896985
Fillet Blade	2	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197582.8710896985
Fillet Blade	3	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197582.8710896985
Fillet Blade	4	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197582.8710896985
Fillet Blade	5	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197582.8710896985
Fillet Blade	1	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/7/13/0	7847.3268229416	187894.28878058644
Fillet Blade	2	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/7/13/0	7847.3268229416	187894.28878058644
Fillet Blade	3	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/7/13/0	7847.3268229416	187894.28878058644
Fillet Blade	4	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/7/13/0	7847.3268229416	187894.28878058644
Fillet Blade	5	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/7/13/0	7847.3268229416	187894.28878058644
Fillet Blade	1	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197191.48681972935
Fillet Blade	2	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197191.48681972935
Fillet Blade	3	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197191.48681972935
Fillet Blade	4	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197191.48681972935
Fillet Blade	5	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/8/12/0	8518.420907001599	197191.48681972935
Fillet Blade	1	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/6/14/0	8679.719914182519	190309.92235877825
