Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Dark Iron Sword no proc	5	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	9453.65436288	198193.74986577383
Dark Iron Sword no proc	1	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	211825.6817395088
Dark Iron Sword no proc	2	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	211825.6817395088
Dark Iron Sword no proc	3	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	211825.6817395088
Dark Iron Sword no proc	4	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	211825.6817395088
Dark Iron Sword no proc	5	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	211825.6817395088
Dark Iron Sword no proc	1	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	190801.62839758745
Dark Iron Sword no proc	2	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	190801.62839758745
Dark Iron Sword no proc	3	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	190801.62839758745
Dark Iron Sword no proc	4	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	190801.62839758745
Dark Iron Sword no proc	5	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	190801.62839758745
Dark Iron Sword no proc	1	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	189984.16299709023
Dark Iron Sword no proc	2	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	189984.16299709023
Dark Iron Sword no proc	3	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	189984.16299709023
Dark Iron Sword no proc	4	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	189984.16299709023
Dark Iron Sword no proc	5	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	189984.16299709023
Dark Iron Sword no proc	1	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	206016.04221292445
Dark Iron Sword no proc	2	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	206016.04221292445
Dark Iron Sword no proc	3	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	206016.04221292445
Dark Iron Sword no proc	4	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	206016.04221292445
Dark Iron Sword no proc	5	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	206016.04221292445
Dark Iron Sword no proc	1	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	196255.40147578387
Dark Iron Sword no proc	2	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	196255.40147578387
Dark Iron Sword no proc	3	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	196255.40147578387
Dark Iron Sword no proc	4	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	196255.40147578387
Dark Iron Sword no proc	5	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	196255.40147578387
Dark Iron Sword no proc	1	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	195518.10349126052
Dark Iron Sword no proc	2	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	195518.10349126052
Dark Iron Sword no proc	3	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	195518.10349126052
Dark Iron Sword no proc	4	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	195518.10349126052
Dark Iron Sword no proc	5	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/16/2/0	10241.176737023998	195518.10349126052
Dark Iron Sword no proc	1	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/17/1/0	11273.553424223997	211063.20288587018
Dark Iron Sword no proc	2	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/17/1/0	11273.553424223997	211063.20288587018
Dark Iron Sword no proc	3	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/17/1/0	11273.553424223997	211063.20288587018
Dark Iron Sword no proc	4	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/17/1/0	11273.553424223997	211063.20288587018
Dark Iron Sword no proc	5	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/17/1/0	11273.553424223997	211063.20288587018
Dark Iron Sword no proc	1	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	245056.59673126202
Dark Iron Sword no proc	2	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	245056.59673126202
Dark Iron Sword no proc	3	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	245056.59673126202
Dark Iron Sword no proc	4	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	245056.59673126202
Dark Iron Sword no proc	5	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	245056.59673126202
Dark Iron Sword no proc	1	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	226309.372406712
Dark Iron Sword no proc	2	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	226309.372406712
Dark Iron Sword no proc	3	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	226309.372406712
Dark Iron Sword no proc	4	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	226309.372406712
Dark Iron Sword no proc	5	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	226309.372406712
Dark Iron Sword no proc	1	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	241819.93140741
Dark Iron Sword no proc	2	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	241819.93140741
Dark Iron Sword no proc	3	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	241819.93140741
Dark Iron Sword no proc	4	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	241819.93140741
Dark Iron Sword no proc	5	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	241819.93140741
Dark Iron Sword no proc	1	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	220285.2155032317
Dark Iron Sword no proc	2	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	220285.2155032317
Dark Iron Sword no proc	3	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	220285.2155032317
Dark Iron Sword no proc	4	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	220285.2155032317
Dark Iron Sword no proc	5	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	220285.2155032317
Dark Iron Sword no proc	1	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	218229.9651183841
Dark Iron Sword no proc	2	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	218229.9651183841
Dark Iron Sword no proc	3	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	218229.9651183841
Dark Iron Sword no proc	4	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	218229.9651183841
Dark Iron Sword no proc	5	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	218229.9651183841
Dark Iron Sword no proc	1	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	237890.51648049796
Dark Iron Sword no proc	2	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	237890.51648049796
Dark Iron Sword no proc	3	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	237890.51648049796
Dark Iron Sword no proc	4	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	237890.51648049796
Dark Iron Sword no proc	5	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	237890.51648049796
Dark Iron Sword no proc	1	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	224301.13584313687
Dark Iron Sword no proc	2	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	224301.13584313687
Dark Iron Sword no proc	3	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	224301.13584313687
Dark Iron Sword no proc	4	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	224301.13584313687
Dark Iron Sword no proc	5	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	224301.13584313687
Dark Iron Sword no proc	1	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	222083.91254642938
Dark Iron Sword no proc	2	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	222083.91254642938
Dark Iron Sword no proc	3	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	222083.91254642938
Dark Iron Sword no proc	4	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	222083.91254642938
Dark Iron Sword no proc	5	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	222083.91254642938
Dark Iron Sword no proc	1	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	239373.60052229042
Dark Iron Sword no proc	2	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	239373.60052229042
Dark Iron Sword no proc	3	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	239373.60052229042
Dark Iron Sword no proc	4	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	239373.60052229042
Dark Iron Sword no proc	5	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	239373.60052229042
Dark Iron Sword no proc	1	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	245066.90063242472
Dark Iron Sword no proc	2	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	245066.90063242472
Dark Iron Sword no proc	3	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	245066.90063242472
Dark Iron Sword no proc	4	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	245066.90063242472
Dark Iron Sword no proc	5	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	245066.90063242472
Dark Iron Sword no proc	1	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	226318.88804284084
Dark Iron Sword no proc	2	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	226318.88804284084
Dark Iron Sword no proc	3	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	226318.88804284084
Dark Iron Sword no proc	4	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	226318.88804284084
Dark Iron Sword no proc	5	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	226318.88804284084
Dark Iron Sword no proc	1	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	241830.0992164208
Dark Iron Sword no proc	2	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	241830.0992164208
Dark Iron Sword no proc	3	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	241830.0992164208
Dark Iron Sword no proc	4	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	241830.0992164208
Dark Iron Sword no proc	5	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	241830.0992164208
Dark Iron Sword no proc	1	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	220252.72633112472
Dark Iron Sword no proc	2	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	220252.72633112472
Dark Iron Sword no proc	3	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	220252.72633112472
Dark Iron Sword no proc	4	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	220252.72633112472
Dark Iron Sword no proc	5	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	220252.72633112472
Dark Iron Sword no proc	1	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	218197.77906867836
Dark Iron Sword no proc	2	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	218197.77906867836
Dark Iron Sword no proc	3	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	218197.77906867836
Dark Iron Sword no proc	4	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	218197.77906867836
Dark Iron Sword no proc	5	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	218197.77906867836
Dark Iron Sword no proc	1	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	237855.43075804078
Dark Iron Sword no proc	2	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	237855.43075804078
Dark Iron Sword no proc	3	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	237855.43075804078
Dark Iron Sword no proc	4	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	237855.43075804078
Dark Iron Sword no proc	5	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	237855.43075804078
Dark Iron Sword no proc	1	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	224268.05437559693
Dark Iron Sword no proc	2	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	224268.05437559693
Dark Iron Sword no proc	3	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	224268.05437559693
Dark Iron Sword no proc	4	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	224268.05437559693
Dark Iron Sword no proc	5	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	224268.05437559693
Dark Iron Sword no proc	1	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	222051.15809016488
Dark Iron Sword no proc	2	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	222051.15809016488
Dark Iron Sword no proc	3	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	222051.15809016488
Dark Iron Sword no proc	4	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	222051.15809016488
Dark Iron Sword no proc	5	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	222051.15809016488
Dark Iron Sword no proc	1	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	239338.29606444252
Dark Iron Sword no proc	2	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	239338.29606444252
Dark Iron Sword no proc	3	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	239338.29606444252
Dark Iron Sword no proc	4	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	239338.29606444252
Dark Iron Sword no proc	5	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	239338.29606444252
Dark Iron Sword with proc	1	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11582.89276032	239332.952453184
Dark Iron Sword with proc	2	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11582.89276032	240744.698778384
Dark Iron Sword with proc	3	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	11582.89276032	242177.31690456384
Dark Iron Sword with proc	4	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	11582.89276032	243611.78890231586
Dark Iron Sword with proc	5	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	11582.89276032	245046.26090006783
Dark Iron Sword with proc	1	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10670.374948319999	225521.94953978783
Dark Iron Sword with proc	2	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10670.374948319999	226952.4660246898
Dark Iron Sword with proc	3	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10670.374948319999	228382.98250959182
Dark Iron Sword with proc	4	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10670.374948319999	229825.9407612797
Dark Iron Sword with proc	5	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10670.374948319999	231279.1202533837
Dark Iron Sword with proc	1	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11582.89276032	237621.97691366402
Dark Iron Sword with proc	2	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11582.89276032	239112.382148864
Dark Iron Sword with proc	3	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11582.89276032	240602.787384064
Dark Iron Sword with proc	4	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	11582.89276032	242113.04620952063
Dark Iron Sword with proc	5	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	11582.89276032	243627.44333387265
Dark Iron Sword with proc	1	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11002.241374271998	220841.77086242096
Dark Iron Sword with proc	2	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11002.241374271998	222016.75045854796
Dark Iron Sword with proc	3	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11002.241374271998	223202.21499914533
Dark Iron Sword with proc	4	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11002.241374271998	224387.67953974273
Dark Iron Sword with proc	5	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11002.241374271998	225573.14408034013
Dark Iron Sword with proc	1	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11002.241374271998	219690.20658769098
Dark Iron Sword with proc	2	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11002.241374271998	220927.47659186597
Dark Iron Sword with proc	3	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11002.241374271998	222173.88041366913
Dark Iron Sword with proc	4	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11002.241374271998	223429.4982266865
Dark Iron Sword with proc	5	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11002.241374271998	224685.11603970395
Dark Iron Sword with proc	1	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11943.140009471997	233954.81672511596
Dark Iron Sword with proc	2	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11943.140009471997	235195.50789741596
Dark Iron Sword with proc	3	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11943.140009471997	236436.19906971595
Dark Iron Sword with proc	4	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11943.140009471997	237676.89024201594
Dark Iron Sword with proc	5	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11943.140009471997	238917.58141431597
Dark Iron Sword with proc	1	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	222029.97861942102
Dark Iron Sword with proc	2	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	223225.724746096
Dark Iron Sword with proc	3	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	224421.470872771
Dark Iron Sword with proc	4	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	225617.21699944598
Dark Iron Sword with proc	5	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	226812.96312612103
Dark Iron Sword with proc	1	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	220779.03895469103
Dark Iron Sword with proc	2	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	222043.913233866
Dark Iron Sword with proc	3	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	223308.787513041
Dark Iron Sword with proc	4	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	224573.66179221598
Dark Iron Sword with proc	5	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	10993.535335872	225838.53607139102
Dark Iron Sword with proc	1	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11837.460771072001	233589.051092116
Dark Iron Sword with proc	2	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11837.460771072001	234857.346539416
Dark Iron Sword with proc	3	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11837.460771072001	236125.641986716
Dark Iron Sword with proc	4	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11837.460771072001	237393.937434016
Dark Iron Sword with proc	5	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11837.460771072001	238662.23288131598
Dark Iron Sword with proc	1	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	234631.15759321454
Dark Iron Sword with proc	2	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	236322.7079081287
Dark Iron Sword with proc	3	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	238014.25822304288
Dark Iron Sword with proc	4	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	239705.80853795705
Dark Iron Sword with proc	5	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/17/0/3	10585.132572672	241419.6225847843
Dark Iron Sword with proc	1	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/17/0/3	9751.219817472	222136.72563654569
Dark Iron Sword with proc	2	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/17/0/3	9751.219817472	223856.33693537876
Dark Iron Sword with proc	3	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/17/0/3	9751.219817472	225575.94823421183
Dark Iron Sword with proc	4	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/11/3/6	9751.219817472	227318.6469257013
Dark Iron Sword with proc	5	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/11/3/6	9751.219817472	229258.27069845138
Dark Iron Sword with proc	1	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	232581.07170949495
Dark Iron Sword with proc	2	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	234366.87090014992
Dark Iron Sword with proc	3	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	236152.6700908049
Dark Iron Sword with proc	4	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	237938.46928145987
Dark Iron Sword with proc	5	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/18/0/2	10585.132572672	239724.26847211487
Dark Iron Sword with proc	1	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10133.43280853184	216584.1383819067
Dark Iron Sword with proc	2	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10133.43280853184	217979.52382546806
Dark Iron Sword with proc	3	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10133.43280853184	219374.90926902945
Dark Iron Sword with proc	4	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/15/0/3	10133.43280853184	220791.3604842411
Dark Iron Sword with proc	5	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/15/0/3	10133.43280853184	222211.7598906064
Dark Iron Sword with proc	1	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10133.43280853184	215208.55542168702
Dark Iron Sword with proc	2	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10133.43280853184	216686.51681062736
Dark Iron Sword with proc	3	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10133.43280853184	218164.4781995677
Dark Iron Sword with proc	4	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/15/0/3	10133.43280853184	219643.2872001852
Dark Iron Sword with proc	5	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/15/0/3	10133.43280853184	221147.742825094
Dark Iron Sword with proc	1	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11000.031965475837	228241.72362367925
Dark Iron Sword with proc	2	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/17/0/1	11000.031965475837	229697.20422007216
Dark Iron Sword with proc	3	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/16/0/2	11000.031965475837	231174.11089781043
